7	1	-13	435.122	1.17603	-0.970775	-2.24786	910.278	506.974	-277.002	996.4	582.34	259.456
9	1	-13	798.422	167.317	-0.858115	1.95034	816.415	31.3537	-277.002	934.98	-267.01	260.667
6	1	-13	3247.88	577.774	-0.508984	-0.39467	513.992	216.701	-277.002	-329.694	569.971	265.488
1	1	13	3013.36	1044.81	-0.872056	-2.23319	-1123.81	-1400.41	-277.002	-920.015	-1138.94	313.325
6	1	-13	3247.88	577.774	-0.508984	-0.39467	513.992	216.701	-277.002	-329.694	569.971	265.488
9	1	-13	798.422	167.317	-0.858115	1.95034	816.415	31.3537	-277.002	934.98	-267.01	260.667
7	1	-13	435.122	1.17603	-0.970775	-2.24786	910.278	506.974	-277.002	996.4	582.34	259.456
1	1	13	3013.36	1044.81	-0.872056	-2.23319	-1123.81	-1400.41	-277.002	-920.015	-1138.94	313.325
8	1	-13	614.616	45.326	-0.912293	-1.9331	-566.824	598.015	-277.002	-485.037	826.564	263.218
9	1	-13	1446.26	679.738	-0.973232	-2.17396	1030.64	-57.2592	-277.002	1101.8	46.2604	255.424
1	1	13	728.773	70.3468	-0.944246	-2.59534	-618.559	379.862	-277.002	-455.818	476.768	264.704
1	1	13	699.908	161.317	-0.959097	2.04396	-558.42	971.11	-277.002	-485.037	826.564	263.218
